The following modules were not unloaded:
  (Use "module --force purge" to unload all):

  1) CCconfig        6)  ucx/1.14.1         11) flexiblas/3.3.1
  2) gentoo/2023     7)  libfabric/1.18.0   12) blis/0.9.0
  3) gcccore/.12.3   8)  pmix/4.2.4         13) StdEnv/2023
  4) gcc/12.3        9)  ucc/1.2.0
Episode 123 return: -102.41
Episode 124 return: -255.38
Episode 125 return: -324.42
Episode 126 return: -209.31
Episode 127 return: -164.08
Episode 128 return: -226.37
Episode 129 return: -427.94
Episode 130 return: -208.95
Episode 131 return: -71.18
Episode 132 return: -186.30
Episode 133 return: -207.62
Episode 134 return: -277.70
Episode 135 return: -361.08
Episode 136 return: -629.45
Episode 137 return: -421.70
Episode 138 return: -472.91
Episode 139 return: -579.60
Episode 140 return: -545.55
Episode 141 return: -236.55
Episode 142 return: -202.89
Episode 143 return: -144.40
Episode 144 return: -327.09
Episode 145 return: -324.86
Episode 146 return: -369.03
Episode 147 return: -426.92
Episode 148 return: -118.12
Episode 149 return: -445.36
Episode 150 return: -493.52
Episode 151 return: -204.55
Episode 152 return: -499.97
Episode 153 return: -158.10
Episode 154 return: -386.63
Episode 155 return: -339.72
Episode 156 return: -225.61
Episode 157 return: 37.74
Episode 158 return: 207.89
Episode 159 return: -46.21
Episode 160 return: -159.98
Episode 161 return: -149.58
Episode 162 return: -139.48
Episode 163 return: -116.96
Episode 164 return: -145.03
Episode 165 return: -168.41
Episode 166 return: -212.69
Episode 167 return: -144.48
Episode 168 return: -253.62
Episode 169 return: 175.97
Episode 170 return: -133.72
Episode 171 return: -12.38
Episode 172 return: -342.70
Episode 173 return: -47.47
Episode 174 return: -61.85
Episode 175 return: -192.33
Episode 176 return: -49.66
Episode 177 return: -216.01
Episode 178 return: 241.65
Episode 179 return: -109.74
Episode 180 return: 189.24
Episode 181 return: -34.30
Episode 182 return: -89.09
Episode 183 return: -83.17
Episode 184 return: -111.33
Episode 185 return: -102.51
Episode 186 return: -88.37
Episode 187 return: -100.92
Episode 188 return: -71.15
Episode 189 return: -64.34
Episode 190 return: -114.53
Episode 191 return: -83.07
Episode 192 return: -181.02
Episode 193 return: -83.06
Episode 194 return: -120.72
Episode 195 return: 149.29
Episode 196 return: -145.81
Episode 197 return: 53.72
Episode 198 return: -182.08
Episode 199 return: -147.87
Episode 200 return: -124.45
Episode 201 return: -515.86
Episode 202 return: -104.25
Episode 203 return: -245.29
Episode 204 return: -168.77
Episode 205 return: -126.28
Episode 206 return: -370.99
Episode 207 return: -440.10
Episode 208 return: -445.81
Episode 209 return: -404.20
Episode 210 return: -199.44
Episode 211 return: -441.61
Episode 212 return: -328.38
Episode 213 return: -585.68
Episode 214 return: -191.92
Episode 215 return: -482.09
Episode 216 return: -332.18
Episode 217 return: -263.44
Episode 218 return: -356.15
Episode 219 return: -402.00
Episode 220 return: -410.09
Episode 221 return: -429.66
Episode 222 return: -356.23
Episode 223 return: -51.43
Episode 224 return: -351.35
Episode 225 return: -92.54
Episode 226 return: -139.39
Episode 227 return: -131.14
Episode 228 return: -97.56
Episode 229 return: -23.05
Episode 230 return: -64.66
Episode 231 return: -207.11
Episode 232 return: 134.08
Episode 233 return: 168.95
Episode 234 return: -317.77
Episode 235 return: 209.11
Episode 236 return: -26.25
Episode 237 return: -253.56
Episode 238 return: -319.53
Episode 239 return: -402.79
Episode 240 return: -316.04
Episode 241 return: -390.23
Episode 242 return: -404.87
Episode 243 return: -390.58
Episode 244 return: -300.76
Episode 245 return: -426.51
Episode 246 return: -165.72
Episode 247 return: -251.91
Episode 248 return: -304.04
Episode 249 return: -264.23
Episode 250 return: -244.33
Episode 251 return: -477.92
Episode 252 return: -225.25
Episode 253 return: -131.41
Episode 254 return: -331.56
Episode 255 return: -297.94
Episode 256 return: -5.46
Episode 257 return: -274.01
Episode 258 return: -311.85
Episode 259 return: -265.69
Episode 260 return: -237.36
Episode 261 return: 147.02
Episode 262 return: -317.07
Episode 263 return: -344.70
Episode 264 return: -164.04
Episode 265 return: -290.93
Episode 266 return: 9.82
Episode 267 return: -485.03
Episode 268 return: -285.66
Episode 269 return: -285.59
Episode 270 return: -220.96
Episode 271 return: -276.12
Episode 272 return: -318.07
Episode 273 return: -270.79
Episode 274 return: -19.95
Episode 275 return: 200.72
Episode 276 return: -212.62
Episode 277 return: -304.51
Episode 278 return: -82.69
Episode 279 return: -77.82
Episode 280 return: -292.18
Episode 281 return: -70.69
Episode 282 return: -143.94
Episode 283 return: -205.29
Episode 284 return: -244.08
Episode 285 return: -94.01
Episode 286 return: -367.30
Episode 287 return: -283.78
Episode 288 return: -222.12
Episode 289 return: 168.07
Episode 290 return: -48.79
Episode 291 return: -193.34
Episode 292 return: 19.31
Episode 293 return: -35.34
Episode 294 return: -95.85
Episode 295 return: -45.83
Episode 296 return: -108.15
Episode 297 return: -272.64
Episode 298 return: -46.34
Episode 299 return: -205.86
Episode 300 return: -75.28

Finished training after 300 episodes.
len(return_logger.episodic_returns):  300
method  A2C 

Episode 1 return: -560.88
Episode 2 return: -548.88
Episode 3 return: -195.82
Episode 4 return: -288.76
Episode 5 return: -469.48
Episode 6 return: -1138.14
Episode 7 return: -831.30
Episode 8 return: -436.18
Episode 9 return: -1102.56
Episode 10 return: -557.03
Episode 11 return: -531.80
Episode 12 return: -611.31
Episode 13 return: -697.03
Episode 14 return: -728.49
Episode 15 return: -996.39
Episode 16 return: -1028.41
Episode 17 return: -766.71
Episode 18 return: -374.26
Episode 19 return: -534.19
Episode 20 return: -709.03
Episode 21 return: -555.01
Episode 22 return: -714.08
Episode 23 return: -907.80
Episode 24 return: -607.91
Episode 25 return: -1192.75
Episode 26 return: -320.37
Episode 27 return: -548.74
Episode 28 return: -604.41
Episode 29 return: -463.81
Episode 30 return: -601.41
Episode 31 return: -375.43
Episode 32 return: -707.11
Episode 33 return: -782.34
Episode 34 return: -511.63
Episode 35 return: -634.72
Episode 36 return: -541.27
Episode 37 return: -755.17
Episode 38 return: -579.75
Episode 39 return: -975.84
Episode 40 return: -714.41
Episode 41 return: -976.82
Episode 42 return: -528.18
Episode 43 return: -566.93
Episode 44 return: -754.70
Episode 45 return: -574.49
Episode 46 return: -359.41
Episode 47 return: -466.68
Episode 48 return: -360.73
Episode 49 return: -435.09
Episode 50 return: -471.11
Episode 51 return: -294.57
Episode 52 return: -412.09
Episode 53 return: -502.66
Episode 54 return: -580.18
Episode 55 return: -460.99
Episode 56 return: -692.54
Episode 57 return: -237.09
Episode 58 return: -170.56
Episode 59 return: -226.66
Episode 60 return: 7.77
Episode 61 return: -154.22
Episode 62 return: -393.45
Episode 63 return: -354.70
Episode 64 return: -225.69
Episode 65 return: -35.04
Episode 66 return: -332.88
Episode 67 return: -304.46
Episode 68 return: -409.89
Episode 69 return: -434.72
Episode 70 return: -342.63
Episode 71 return: -420.97
Episode 72 return: -497.96
Episode 73 return: -313.82
Episode 74 return: -116.38
Episode 75 return: -333.50
Episode 76 return: -132.10
Episode 77 return: -411.55
Episode 78 return: -455.36
Episode 79 return: -249.09
Episode 80 return: -133.30
Episode 81 return: -329.05
Episode 82 return: -334.57
Episode 83 return: -317.93
Episode 84 return: -378.63
Episode 85 return: -327.34
Episode 86 return: -722.22
Episode 87 return: -560.94
Episode 88 return: -535.83
Episode 89 return: -560.64
Episode 90 return: -323.59
Episode 91 return: -532.90
Episode 92 return: -701.79
Episode 93 return: -338.58
Episode 94 return: -853.10
Episode 95 return: -780.79
Episode 96 return: -528.71
Episode 97 return: -366.27
Episode 98 return: -387.63
Episode 99 return: -407.50
Episode 100 return: -459.21
Episode 101 return: -549.56
Episode 102 return: -511.35
Episode 103 return: -536.80
Episode 104 return: -337.64
Episode 105 return: -798.88
Episode 106 return: -361.50
Episode 107 return: -546.49
Episode 108 return: -522.76
Episode 109 return: -436.30
Episode 110 return: -580.61
Episode 111 return: -491.17
Episode 112 return: -548.70
Episode 113 return: -462.03
Episode 114 return: -348.84
Episode 115 return: -302.71
Episode 116 return: -756.04
Episode 117 return: -412.14
Episode 118 return: -508.36
Episode 119 return: -358.64
Episode 120 return: -370.90
Episode 121 return: -814.16
Episode 122 return: -322.99
Episode 123 return: -451.73
Episode 124 return: -353.64
Episode 125 return: -512.81
Episode 126 return: -474.17
Episode 127 return: -638.68
Episode 128 return: -331.28
Episode 129 return: -321.56
Episode 130 return: -380.89
Episode 131 return: -411.02
Episode 132 return: -472.74
Episode 133 return: -488.65
Episode 134 return: -416.73
Episode 135 return: -269.70
Episode 136 return: -341.36
Episode 137 return: -293.41
Episode 138 return: -471.97
Episode 139 return: -484.16
Episode 140 return: -682.02
Episode 141 return: -422.88
Episode 142 return: -374.98
Episode 143 return: -319.02
Episode 144 return: -504.11
Episode 145 return: -329.79
Episode 146 return: -411.70
Episode 147 return: -422.67
Episode 148 return: -339.79
Episode 149 return: -529.04
Episode 150 return: -246.58
Episode 151 return: -187.30
Episode 152 return: -416.80
Episode 153 return: -532.53
Episode 154 return: -457.94
Episode 155 return: -505.99
Episode 156 return: -307.57
Episode 157 return: -469.13
Episode 158 return: -512.94
Episode 159 return: -415.35
Episode 160 return: -669.94
Episode 161 return: -394.52
Episode 162 return: -593.28
Episode 163 return: -410.73
Episode 164 return: -614.54
Episode 165 return: -572.72
Episode 166 return: -486.97
Episode 167 return: -694.42
Episode 168 return: -784.65
Episode 169 return: -569.77
Episode 170 return: -448.57
Episode 171 return: -498.70
Episode 172 return: -645.01
Episode 173 return: -524.76
Episode 174 return: -795.12
Episode 175 return: -798.24
Episode 176 return: -398.39
Episode 177 return: -546.32
Episode 178 return: -409.45
Episode 179 return: -441.71
Episode 180 return: -455.86
Episode 181 return: -442.59
Episode 182 return: -425.09
Episode 183 return: -759.04
Episode 184 return: -559.41
Episode 185 return: -1167.14
Episode 186 return: -547.89
Episode 187 return: -761.37
Episode 188 return: -659.12
Episode 189 return: -470.63
Episode 190 return: -763.16
Episode 191 return: -536.81
Episode 192 return: -510.91
Episode 193 return: -468.83
Episode 194 return: -947.91
Episode 195 return: -478.08
Episode 196 return: -481.12
Episode 197 return: -706.70
Episode 198 return: -648.90
Episode 199 return: -699.00
Episode 200 return: -665.73
Episode 201 return: -449.37
Episode 202 return: -897.29
Episode 203 return: -735.60
Episode 204 return: -609.92
Episode 205 return: -563.38
Episode 206 return: -626.54
Episode 207 return: -561.00
Episode 208 return: -384.43
Episode 209 return: -466.35
Episode 210 return: -502.27
Episode 211 return: -796.47
Episode 212 return: -556.63
Episode 213 return: -398.64
Episode 214 return: -451.41
Episode 215 return: -412.63
Episode 216 return: -356.71
Episode 217 return: -814.00
Episode 218 return: -615.44
Episode 219 return: -526.58
Episode 220 return: -739.78
Episode 221 return: -620.05
Episode 222 return: -411.89
Episode 223 return: -917.05
Episode 224 return: -470.42
Episode 225 return: -881.00
Episode 226 return: -449.20
Episode 227 return: -444.06
Episode 228 return: -519.82
Episode 229 return: -426.40
Episode 230 return: -444.73
Episode 231 return: -536.33
Episode 232 return: -760.84
Episode 233 return: -503.81
Episode 234 return: -479.03
Episode 235 return: -1039.88
Episode 236 return: -616.08
Episode 237 return: -754.85
Episode 238 return: -566.89
Episode 239 return: -544.96
Episode 240 return: -456.44
Episode 241 return: -499.33
Episode 242 return: -385.21
Episode 243 return: -450.71
Episode 244 return: -540.26
Episode 245 return: -444.42
Episode 246 return: -421.68
Episode 247 return: -479.90
Episode 248 return: -763.16
Episode 249 return: -583.65
Episode 250 return: -798.19
Episode 251 return: -407.38
Episode 252 return: -629.90
Episode 253 return: -514.84
Episode 254 return: -543.65
Episode 255 return: -545.00
Episode 256 return: -382.46
Episode 257 return: -666.18
Episode 258 return: -663.15
Episode 259 return: -784.60
Episode 260 return: -487.56
Episode 261 return: -732.61
Episode 262 return: -780.64
Episode 263 return: -498.37
Episode 264 return: -502.23
Episode 265 return: -737.23
Episode 266 return: -851.61
Episode 267 return: -644.55
Episode 268 return: -933.80
Episode 269 return: -517.49
Episode 270 return: -495.83
Episode 271 return: -319.67
Episode 272 return: -811.34
Episode 273 return: -739.68
Episode 274 return: -477.62
Episode 275 return: -1036.09
Episode 276 return: -480.62
Episode 277 return: -683.12
Episode 278 return: -525.27
Episode 279 return: -1014.86
Episode 280 return: -695.59
Episode 281 return: -584.12
Episode 282 return: -460.06
Episode 283 return: -677.95
Episode 284 return: -513.97
Episode 285 return: -424.06
Episode 286 return: -491.93
Episode 287 return: -483.93
Episode 288 return: -610.23
Episode 289 return: -615.80
Episode 290 return: -453.25
Episode 291 return: -431.53
Episode 292 return: -816.80
Episode 293 return: -877.18
Episode 294 return: -479.19
Episode 295 return: -576.62
Episode 296 return: -653.37
Episode 297 return: -746.20
Episode 298 return: -438.33
Episode 299 return: -646.14
Episode 300 return: -798.78

Finished training after 300 episodes.
len(return_logger.episodic_returns):  300
method  PPO 

Episode 1 return: -423.51
Episode 2 return: -425.88
Episode 3 return: -61.34
Episode 4 return: -90.38
Episode 5 return: -64.41
Episode 6 return: -340.41
Episode 7 return: -18.33
Episode 8 return: -91.92
Episode 9 return: -478.80
Episode 10 return: -268.86
Episode 11 return: -382.72
Episode 12 return: -90.25
Episode 13 return: -394.36
Episode 14 return: -271.07
Episode 15 return: -396.58
Episode 16 return: -318.92
Episode 17 return: -52.20
Episode 18 return: -304.24
Episode 19 return: -534.37
Episode 20 return: -110.29
Episode 21 return: -232.91
Episode 22 return: -158.01
Episode 23 return: -239.76
Episode 24 return: -34.67
Episode 25 return: -42.50
Episode 26 return: -161.89
Episode 27 return: -183.78
Episode 28 return: -293.42
Episode 29 return: -236.00
Episode 30 return: -281.10
Episode 31 return: -440.45
Episode 32 return: -61.88
Episode 33 return: -660.56
Episode 34 return: -242.42
Episode 35 return: -60.63
Episode 36 return: -84.79
Episode 37 return: -399.17
Episode 38 return: -403.62
Episode 39 return: -68.49
Episode 40 return: -412.68
Episode 41 return: -103.85
Episode 42 return: -268.54
Episode 43 return: -300.47
Episode 44 return: -264.23
Episode 45 return: -388.78
Episode 46 return: -225.47
Episode 47 return: -45.98
Episode 48 return: -90.21
Episode 49 return: -217.28
Episode 50 return: -204.96
Episode 51 return: -406.54
Episode 52 return: -210.91
Episode 53 return: -262.78
Episode 54 return: -173.72
Episode 55 return: -231.62
Episode 56 return: -23.00
Episode 57 return: -120.15
Episode 58 return: -208.53
Episode 59 return: -108.67
Episode 60 return: -130.22
Episode 61 return: -399.81
Episode 62 return: -204.64
Episode 63 return: -102.99
Episode 64 return: -224.67
Episode 65 return: -105.14
Episode 66 return: -387.68
Episode 67 return: -121.56
Episode 68 return: 9.84
Episode 69 return: -57.88
Episode 70 return: -70.28
Episode 71 return: -76.25
Episode 72 return: -259.66
Episode 73 return: -198.16
Episode 74 return: -128.66
Episode 75 return: -76.17
Episode 76 return: -143.71
Episode 77 return: -171.27
Episode 78 return: -150.34
Episode 79 return: -254.11
Episode 80 return: -76.09
Episode 81 return: -99.55
Episode 82 return: -82.69
Episode 83 return: -138.81
Episode 84 return: -146.15
Episode 85 return: -361.86
Episode 86 return: -60.30
Episode 87 return: -111.31
Episode 88 return: -248.70
Episode 89 return: -104.81
Episode 90 return: -97.27
Episode 91 return: -208.32
Episode 92 return: -74.02
Episode 93 return: -209.43
Episode 94 return: -23.57
Episode 95 return: -71.22
Episode 96 return: -107.48
Episode 97 return: -294.89
Episode 98 return: -118.45
Episode 99 return: -83.15
Episode 100 return: -77.85
Episode 101 return: -162.34
Episode 102 return: -45.70
Episode 103 return: -54.75
Episode 104 return: -11.31
Episode 105 return: -73.55
Episode 106 return: -107.20
Episode 107 return: -56.46
Episode 108 return: -101.40
Episode 109 return: -66.74
Episode 110 return: -171.10
Episode 111 return: -81.85
Episode 112 return: -73.23
Episode 113 return: -48.60
Episode 114 return: -120.20
Episode 115 return: -35.46
Episode 116 return: 27.48
Episode 117 return: -48.90
Episode 118 return: -297.87
Episode 119 return: -75.86
Episode 120 return: -60.80
Episode 121 return: -197.00
Episode 122 return: -177.17
Episode 123 return: -95.21
Episode 124 return: -259.85
Episode 125 return: -182.74
Episode 126 return: -93.03
Episode 127 return: -103.70
Episode 128 return: -37.86
Episode 129 return: -312.75
Episode 130 return: -235.45
Episode 131 return: -132.92
Episode 132 return: -191.10
Episode 133 return: -41.85
Episode 134 return: -27.75
Episode 135 return: -108.18
Episode 136 return: -68.30
Episode 137 return: -196.10
