The following modules were not unloaded:
  (Use "module --force purge" to unload all):

  1) CCconfig        6)  ucx/1.14.1         11) flexiblas/3.3.1
  2) gentoo/2023     7)  libfabric/1.18.0   12) blis/0.9.0
  3) gcccore/.12.3   8)  pmix/4.2.4         13) StdEnv/2023
  4) gcc/12.3        9)  ucc/1.2.0
Episode 124 return: -459.41
Episode 125 return: -727.42
Episode 126 return: -580.97
Episode 127 return: -407.98
Episode 128 return: -846.93
Episode 129 return: -482.42
Episode 130 return: -467.44
Episode 131 return: -406.83
Episode 132 return: -495.19
Episode 133 return: -833.40
Episode 134 return: -738.72
Episode 135 return: -518.22
Episode 136 return: -347.38
Episode 137 return: -383.23
Episode 138 return: -860.30
Episode 139 return: -576.86
Episode 140 return: -483.81
Episode 141 return: -470.19
Episode 142 return: -646.89
Episode 143 return: -693.99
Episode 144 return: -317.72
Episode 145 return: -423.38
Episode 146 return: -735.85
Episode 147 return: -425.64
Episode 148 return: -523.35
Episode 149 return: -474.94
Episode 150 return: -516.20
Episode 151 return: -772.45
Episode 152 return: -329.26
Episode 153 return: -512.19
Episode 154 return: -710.37
Episode 155 return: -394.46
Episode 156 return: -614.36
Episode 157 return: -479.46
Episode 158 return: -344.81
Episode 159 return: -632.47
Episode 160 return: -533.95
Episode 161 return: -445.93
Episode 162 return: -408.72
Episode 163 return: -365.29
Episode 164 return: -440.97
Episode 165 return: -555.57
Episode 166 return: -424.36
Episode 167 return: -375.77
Episode 168 return: -871.94
Episode 169 return: -525.82
Episode 170 return: -442.51
Episode 171 return: -594.51
Episode 172 return: -420.40
Episode 173 return: -390.05
Episode 174 return: -476.63
Episode 175 return: -339.88
Episode 176 return: -515.25
Episode 177 return: -431.56
Episode 178 return: -617.31
Episode 179 return: -424.79
Episode 180 return: -417.78
Episode 181 return: -422.91
Episode 182 return: -413.03
Episode 183 return: -452.05
Episode 184 return: -490.01
Episode 185 return: -781.94
Episode 186 return: -447.86
Episode 187 return: -421.92
Episode 188 return: -807.46
Episode 189 return: -724.07
Episode 190 return: -571.60
Episode 191 return: -537.39
Episode 192 return: -491.13
Episode 193 return: -477.29
Episode 194 return: -564.54
Episode 195 return: -326.45
Episode 196 return: -766.86
Episode 197 return: -536.14
Episode 198 return: -556.95
Episode 199 return: -505.61
Episode 200 return: -406.21
Episode 201 return: -548.15
Episode 202 return: -934.49
Episode 203 return: -322.79
Episode 204 return: -531.62
Episode 205 return: -656.81
Episode 206 return: -528.30
Episode 207 return: -728.59
Episode 208 return: -431.88
Episode 209 return: -558.89
Episode 210 return: -412.16
Episode 211 return: -466.04
Episode 212 return: -714.41
Episode 213 return: -434.46
Episode 214 return: -346.89
Episode 215 return: -419.53
Episode 216 return: -799.44
Episode 217 return: -442.52
Episode 218 return: -500.23
Episode 219 return: -646.72
Episode 220 return: -432.46
Episode 221 return: -359.47
Episode 222 return: -509.17
Episode 223 return: -432.28
Episode 224 return: -684.76
Episode 225 return: -713.94
Episode 226 return: -755.57
Episode 227 return: -328.07
Episode 228 return: -499.28
Episode 229 return: -346.06
Episode 230 return: -780.45
Episode 231 return: -370.39
Episode 232 return: -703.98
Episode 233 return: -519.27
Episode 234 return: -515.00
Episode 235 return: -493.66
Episode 236 return: -494.95
Episode 237 return: -457.60
Episode 238 return: -588.39
Episode 239 return: -751.32
Episode 240 return: -555.65
Episode 241 return: -683.53
Episode 242 return: -579.69
Episode 243 return: -562.80
Episode 244 return: -398.68
Episode 245 return: -625.89
Episode 246 return: -759.17
Episode 247 return: -885.25
Episode 248 return: -358.45
Episode 249 return: -558.00
Episode 250 return: -802.81
Episode 251 return: -406.86
Episode 252 return: -442.98
Episode 253 return: -415.15
Episode 254 return: -657.84
Episode 255 return: -623.97
Episode 256 return: -447.32
Episode 257 return: -650.23
Episode 258 return: -460.25
Episode 259 return: -375.65
Episode 260 return: -783.02
Episode 261 return: -482.78
Episode 262 return: -458.71
Episode 263 return: -463.59
Episode 264 return: -446.00
Episode 265 return: -467.39
Episode 266 return: -484.31
Episode 267 return: -418.52
Episode 268 return: -479.22
Episode 269 return: -403.73
Episode 270 return: -489.25
Episode 271 return: -463.18
Episode 272 return: -754.11
Episode 273 return: -509.63
Episode 274 return: -730.92
Episode 275 return: -402.68
Episode 276 return: -513.31
Episode 277 return: -475.39
Episode 278 return: -754.06
Episode 279 return: -434.23
Episode 280 return: -307.23
Episode 281 return: -478.10
Episode 282 return: -512.15
Episode 283 return: -483.90
Episode 284 return: -378.01
Episode 285 return: -343.13
Episode 286 return: -698.04
Episode 287 return: -421.49
Episode 288 return: -465.53
Episode 289 return: -454.59
Episode 290 return: -497.14
Episode 291 return: -560.39
Episode 292 return: -369.51
Episode 293 return: -504.19
Episode 294 return: -568.72
Episode 295 return: -849.89
Episode 296 return: -395.95
Episode 297 return: -638.89
Episode 298 return: -407.37
Episode 299 return: -801.81
Episode 300 return: -456.56

Finished training after 300 episodes.
len(return_logger.episodic_returns):  300
method  A2C 

Episode 1 return: -323.01
Episode 2 return: -240.84
Episode 3 return: -662.88
Episode 4 return: -420.09
Episode 5 return: -614.75
Episode 6 return: -1135.05
Episode 7 return: -757.58
Episode 8 return: -2177.70
Episode 9 return: -1454.12
Episode 10 return: -1179.55
Episode 11 return: -645.59
Episode 12 return: -391.68
Episode 13 return: -581.92
Episode 14 return: -164.76
Episode 15 return: -229.59
Episode 16 return: -330.45
Episode 17 return: -478.57
Episode 18 return: -197.86
Episode 19 return: -415.89
Episode 20 return: -407.17
Episode 21 return: -168.79
Episode 22 return: -189.93
Episode 23 return: -216.10
Episode 24 return: -195.58
Episode 25 return: -184.02
Episode 26 return: -164.59
Episode 27 return: -271.42
Episode 28 return: -121.69
Episode 29 return: -97.71
Episode 30 return: -201.16
Episode 31 return: -279.75
Episode 32 return: -398.79
Episode 33 return: -382.76
Episode 34 return: -200.87
Episode 35 return: -307.41
Episode 36 return: -211.80
Episode 37 return: -225.82
Episode 38 return: -328.72
Episode 39 return: -333.54
Episode 40 return: -315.06
Episode 41 return: -301.16
Episode 42 return: -244.00
Episode 43 return: -331.04
Episode 44 return: -460.33
Episode 45 return: -577.16
Episode 46 return: -521.55
Episode 47 return: -633.54
Episode 48 return: -669.22
Episode 49 return: -559.75
Episode 50 return: -680.03
Episode 51 return: -792.58
Episode 52 return: -1177.19
Episode 53 return: -1072.72
Episode 54 return: -845.47
Episode 55 return: -366.19
Episode 56 return: -468.55
Episode 57 return: -442.68
Episode 58 return: -766.44
Episode 59 return: -352.78
Episode 60 return: -527.63
Episode 61 return: -557.07
Episode 62 return: -811.31
Episode 63 return: -638.35
Episode 64 return: -905.14
Episode 65 return: -764.48
Episode 66 return: -996.59
Episode 67 return: -845.14
Episode 68 return: -1128.93
Episode 69 return: -573.17
Episode 70 return: -885.10
Episode 71 return: -660.36
Episode 72 return: -627.95
Episode 73 return: -961.64
Episode 74 return: -505.91
Episode 75 return: -463.95
Episode 76 return: -795.27
Episode 77 return: -398.02
Episode 78 return: -446.23
Episode 79 return: -783.68
Episode 80 return: -604.62
Episode 81 return: -641.91
Episode 82 return: -422.74
Episode 83 return: -401.90
Episode 84 return: -477.17
Episode 85 return: -382.34
Episode 86 return: -485.78
Episode 87 return: -472.13
Episode 88 return: -502.74
Episode 89 return: -482.86
Episode 90 return: -962.52
Episode 91 return: -384.88
Episode 92 return: -819.16
Episode 93 return: -408.35
Episode 94 return: -902.29
Episode 95 return: -471.47
Episode 96 return: -460.14
Episode 97 return: -462.13
Episode 98 return: -594.86
Episode 99 return: -1057.55
Episode 100 return: -534.90
Episode 101 return: -542.17
Episode 102 return: -376.93
Episode 103 return: -569.02
Episode 104 return: -384.22
Episode 105 return: -721.41
Episode 106 return: -467.16
Episode 107 return: -851.99
Episode 108 return: -418.53
Episode 109 return: -623.03
Episode 110 return: -582.86
Episode 111 return: -464.06
Episode 112 return: -410.79
Episode 113 return: -424.75
Episode 114 return: -571.03
Episode 115 return: -855.88
Episode 116 return: -491.36
Episode 117 return: -714.33
Episode 118 return: -395.53
Episode 119 return: -497.70
Episode 120 return: -497.02
Episode 121 return: -534.51
Episode 122 return: -837.87
Episode 123 return: -363.75
Episode 124 return: -510.41
Episode 125 return: -464.04
Episode 126 return: -513.47
Episode 127 return: -436.35
Episode 128 return: -388.34
Episode 129 return: -462.11
Episode 130 return: -535.91
Episode 131 return: -654.32
Episode 132 return: -360.03
Episode 133 return: -385.73
Episode 134 return: -359.56
Episode 135 return: -508.07
Episode 136 return: -591.51
Episode 137 return: -514.78
Episode 138 return: -598.75
Episode 139 return: -572.92
Episode 140 return: -665.46
Episode 141 return: -578.96
Episode 142 return: -328.53
Episode 143 return: -763.40
Episode 144 return: -508.97
Episode 145 return: -301.12
Episode 146 return: -496.64
Episode 147 return: -443.90
Episode 148 return: -355.23
Episode 149 return: -562.21
Episode 150 return: -581.22
Episode 151 return: -423.48
Episode 152 return: -349.16
Episode 153 return: -436.64
Episode 154 return: -360.99
Episode 155 return: -294.67
Episode 156 return: -396.07
Episode 157 return: -363.69
Episode 158 return: -549.47
Episode 159 return: -352.81
Episode 160 return: -430.51
Episode 161 return: -423.38
Episode 162 return: -461.69
Episode 163 return: -451.58
Episode 164 return: -609.69
Episode 165 return: -583.98
Episode 166 return: -390.54
Episode 167 return: -381.75
Episode 168 return: -387.57
Episode 169 return: -181.62
Episode 170 return: -137.21
Episode 171 return: -283.56
Episode 172 return: -242.71
Episode 173 return: -143.27
Episode 174 return: -152.43
Episode 175 return: -323.17
Episode 176 return: -226.30
Episode 177 return: -181.51
Episode 178 return: -164.91
Episode 179 return: -112.95
Episode 180 return: -100.10
Episode 181 return: -105.94
Episode 182 return: 4.87
Episode 183 return: -104.52
Episode 184 return: -125.14
Episode 185 return: -110.49
Episode 186 return: -158.33
Episode 187 return: -144.36
Episode 188 return: -176.66
Episode 189 return: -219.46
Episode 190 return: -199.07
Episode 191 return: -166.40
Episode 192 return: -115.09
Episode 193 return: -201.14
Episode 194 return: -135.33
Episode 195 return: -98.62
Episode 196 return: -134.18
Episode 197 return: -228.15
Episode 198 return: -132.38
Episode 199 return: -138.92
Episode 200 return: -263.19
Episode 201 return: -138.16
Episode 202 return: -147.78
Episode 203 return: -134.84
Episode 204 return: -193.52
Episode 205 return: -101.24
Episode 206 return: -130.95
Episode 207 return: -51.12
Episode 208 return: -135.76
Episode 209 return: -136.84
Episode 210 return: -62.17
Episode 211 return: 27.70
Episode 212 return: -17.77
Episode 213 return: -473.04
Episode 214 return: -1216.56
Episode 215 return: -1121.17
Episode 216 return: -907.79
Episode 217 return: -646.77
Episode 218 return: -490.71
Episode 219 return: -104.70
Episode 220 return: -467.61
Episode 221 return: -81.79
Episode 222 return: -13.57
Episode 223 return: 212.71
Episode 224 return: 8.68
Episode 225 return: -238.27
Episode 226 return: 15.34
Episode 227 return: -37.61
Episode 228 return: -222.06
Episode 229 return: 85.28
Episode 230 return: -44.70
Episode 231 return: 263.66
Episode 232 return: -65.86
Episode 233 return: 21.05
Episode 234 return: 180.67
Episode 235 return: -153.84
Episode 236 return: -40.41
Episode 237 return: -46.36
Episode 238 return: -55.21
Episode 239 return: -6.94
Episode 240 return: 207.05
Episode 241 return: 32.98
Episode 242 return: 6.23
Episode 243 return: 239.14
Episode 244 return: 24.94
Episode 245 return: 61.87
Episode 246 return: 51.68
Episode 247 return: 42.36
Episode 248 return: 218.33
Episode 249 return: 211.26
Episode 250 return: 183.72
Episode 251 return: 278.35
Episode 252 return: 279.86
Episode 253 return: 226.79
Episode 254 return: 230.31
Episode 255 return: 133.31
Episode 256 return: 248.10
Episode 257 return: 280.88
Episode 258 return: 250.03
Episode 259 return: 242.44
Episode 260 return: -32.62
Episode 261 return: -127.67
Episode 262 return: -24.95
Episode 263 return: -62.67
Episode 264 return: -182.06
Episode 265 return: -147.30
Episode 266 return: -187.85
Episode 267 return: 108.12
Episode 268 return: -68.68
Episode 269 return: 158.95
Episode 270 return: 173.43
Episode 271 return: -285.79
Episode 272 return: 182.51
Episode 273 return: 213.43
Episode 274 return: 307.52
Episode 275 return: 249.77
Episode 276 return: 260.31
Episode 277 return: 194.97
Episode 278 return: 246.04
Episode 279 return: 211.14
Episode 280 return: 267.76
Episode 281 return: 254.08
Episode 282 return: 168.91
Episode 283 return: 185.33
Episode 284 return: 218.28
Episode 285 return: 213.23
Episode 286 return: -4.65
Episode 287 return: 62.10
Episode 288 return: 255.23
Episode 289 return: 193.50
Episode 290 return: 294.95
Episode 291 return: 203.21
Episode 292 return: -5.62
Episode 293 return: -13.05
Episode 294 return: 15.91
Episode 295 return: 74.09
Episode 296 return: -8.47
Episode 297 return: 23.27
Episode 298 return: 62.74
Episode 299 return: 44.12
Episode 300 return: 47.83

Finished training after 300 episodes.
len(return_logger.episodic_returns):  300
method  PPO 

Episode 1 return: -261.56
Episode 2 return: -376.30
Episode 3 return: -60.93
Episode 4 return: -96.08
Episode 5 return: -417.53
Episode 6 return: -373.54
Episode 7 return: -320.71
Episode 8 return: -166.03
Episode 9 return: -536.07
Episode 10 return: -194.55
Episode 11 return: -5.78
Episode 12 return: -96.16
Episode 13 return: -113.95
Episode 14 return: -239.26
Episode 15 return: -602.84
Episode 16 return: -88.85
Episode 17 return: -525.91
Episode 18 return: -174.55
Episode 19 return: -176.99
Episode 20 return: -57.27
Episode 21 return: -196.37
Episode 22 return: -200.65
Episode 23 return: -18.25
Episode 24 return: -40.42
Episode 25 return: -184.11
Episode 26 return: -610.73
Episode 27 return: -186.13
Episode 28 return: -215.67
Episode 29 return: -333.46
Episode 30 return: -337.55
Episode 31 return: -443.13
Episode 32 return: -375.41
Episode 33 return: -244.31
Episode 34 return: -90.95
Episode 35 return: -459.58
Episode 36 return: -342.00
Episode 37 return: -278.01
Episode 38 return: -498.45
Episode 39 return: -109.97
Episode 40 return: -163.48
Episode 41 return: -54.37
Episode 42 return: -116.90
Episode 43 return: -163.88
Episode 44 return: -198.61
Episode 45 return: -183.52
Episode 46 return: -88.43
Episode 47 return: -199.95
Episode 48 return: -417.02
Episode 49 return: -142.52
Episode 50 return: -66.51
Episode 51 return: -195.72
Episode 52 return: -246.39
Episode 53 return: -51.14
Episode 54 return: -151.72
Episode 55 return: -270.15
Episode 56 return: -190.95
Episode 57 return: -305.17
Episode 58 return: -172.39
Episode 59 return: -182.07
Episode 60 return: -244.36
Episode 61 return: -342.78
Episode 62 return: -40.41
Episode 63 return: -373.74
Episode 64 return: -103.15
Episode 65 return: -47.17
Episode 66 return: -24.41
Episode 67 return: -265.52
Episode 68 return: -50.84
Episode 69 return: -92.71
Episode 70 return: -154.30
Episode 71 return: -78.38
Episode 72 return: -57.15
Episode 73 return: -210.89
Episode 74 return: -170.64
Episode 75 return: -199.79
Episode 76 return: -321.88
Episode 77 return: -84.33
Episode 78 return: -99.85
Episode 79 return: -276.26
Episode 80 return: -108.19
Episode 81 return: -357.78
Episode 82 return: -319.41
Episode 83 return: -83.11
Episode 84 return: -89.53
Episode 85 return: -73.74
Episode 86 return: -267.82
Episode 87 return: -271.08
Episode 88 return: -103.02
Episode 89 return: -160.75
Episode 90 return: -61.54
Episode 91 return: -378.71
Episode 92 return: -102.50
Episode 93 return: -345.18
Episode 94 return: -33.29
Episode 95 return: -167.79
Episode 96 return: -209.12
Episode 97 return: -106.87
Episode 98 return: -237.17
Episode 99 return: -96.58
Episode 100 return: -257.54
Episode 101 return: -94.00
Episode 102 return: -219.83
Episode 103 return: -304.07
Episode 104 return: -276.09
Episode 105 return: -76.00
Episode 106 return: -68.15
Episode 107 return: -302.11
Episode 108 return: -138.28
Episode 109 return: 25.37
Episode 110 return: -157.41
Episode 111 return: -314.78
Episode 112 return: -162.89
Episode 113 return: -345.47
Episode 114 return: -237.03
Episode 115 return: -78.69
Episode 116 return: -259.85
Episode 117 return: -30.68
Episode 118 return: -151.83
Episode 119 return: -241.89
Episode 120 return: -99.77
Episode 121 return: -286.22
Episode 122 return: -393.94
Episode 123 return: -123.39
Episode 124 return: -144.17
Episode 125 return: -283.10
Episode 126 return: -79.49
Episode 127 return: -79.83
Episode 128 return: -418.96
Episode 129 return: -216.73
Episode 130 return: -252.19
Episode 131 return: -81.09
Episode 132 return: -124.78
Episode 133 return: -233.05
Episode 134 return: -25.39
Episode 135 return: -220.52
Episode 136 return: -104.00
Episode 137 return: -39.19
Episode 138 return: -50.02
